date,open,high,low,close,volume
2018-07-19,188.3698,191.2099,188.3698,190.5445,20286752
2018-07-20,190.4452,191.0907,188.8464,190.1076,20706042
2018-07-23,189.3529,190.624,188.2407,190.2764,15989365
2018-07-24,191.1106,192.3123,190.7134,191.6567,18697898
2018-07-25,191.7165,193.4939,191.0907,193.4641,16826483
2018-07-26,193.2555,194.5961,192.2625,192.8583,19075964
2018-07-27,193.6329,193.8315,188.7769,189.6508,24023972
2018-07-30,190.5644,190.8623,187.7541,188.5883,21029535
2018-07-31,188.9755,190.8027,188.0222,188.9656,39373038
2018-08-01,197.7441,200.3558,195.9368,200.0976,67935716
2018-08-02,199.184,206.9297,198.9556,205.9466,62404012
2018-08-03,205.5891,207.2872,204.0502,206.5424,33447396
2018-08-06,206.5524,207.7937,205.6288,207.6149,25425387
2018-08-07,207.8632,208.0419,205.321,205.6685,25587387
2018-08-08,204.6159,206.3637,203.0966,205.8076,22525487
2018-08-09,205.8374,208.32,205.7579,207.4262,23492626
2018-08-10,206.639,208.373,205.9514,206.8084,24611202
2018-08-13,206.9778,210.2185,206.9778,208.1438,25890880
2018-08-14,209.4243,209.8279,207.5359,209.0207,20748010
2018-08-15,208.4925,210.0073,207.6056,209.509,28807564
2018-08-16,211.0137,213.0687,210.7347,212.5783,28500367
2018-08-17,212.6979,217.1922,212.4188,216.8235,35426997
2018-08-20,217.3417,218.4179,214.3621,214.7108,30287695
2018-08-21,216.0462,216.4348,213.2808,214.2923,26159755
2018-08-22,213.3556,215.6077,213.0965,214.3023,19018131
2018-08-23,213.9037,216.2953,213.8538,214.7407,18883224
2018-08-24,215.8469,216.1458,214.3621,215.4084,18476356
2018-08-27,216.395,217.9794,215.5778,217.1822,20525117
2018-08-28,218.2485,219.7732,218.1588,218.9361,22776766
2018-08-29,219.3845,222.7129,218.6471,222.2047,27254804
2018-08-30,222.4738,227.4663,221.6267,224.2476,48793824
2018-08-31,225.7224,228.0742,225.2142,226.8385,43340134
2018-09-04,227.6158,228.3831,225.842,227.566,27390132
2018-09-05,228.1938,228.8714,224.3173,226.0812,33332960
2018-09-06,225.4434,226.5595,220.5305,222.3243,34289976
2018-09-07,221.0786,224.5864,219.9426,220.5305,37619810
2018-09-10,220.1818,221.0786,215.7173,217.5709,39516453
2018-09-11,217.252,223.5191,215.807,223.0717,35749049
2018-09-12,224.1579,224.2177,219.0756,220.3013,49278740
2018-09-13,222.7428,227.556,221.7961,225.6228,41706377
2018-09-14,224.9651,226.0513,221.7483,223.0617,31999289
2018-09-17,221.3776,222.1748,216.5146,217.1224,37195133
2018-09-18,217.0327,221.0786,216.3651,217.4812,31571712
2018-09-19,217.7403,218.8564,214.5514,217.6107,27123833
2018-09-20,219.4742,221.5071,218.388,219.265,26608794
2018-09-21,220.0123,220.5903,216.5345,216.9032,96246748
2018-09-24,216.0661,220.4907,215.8768,220.0223,27693358
2018-09-25,218.9859,222.0453,218.9361,221.4174,24554379
2018-09-26,220.2316,222.972,218.9959,219.6536,23984706
2018-09-27,223.0418,225.6527,222.7628,224.1678,30181227
2018-09-28,224.0084,225.0548,223.2411,224.9551,22929364
2018-10-01,227.1574,228.6223,225.563,226.4698,23600802
2018-10-02,226.4599,229.2003,225.842,228.4828,24788170
2018-10-03,229.2501,232.6582,228.9811,231.2631,28654799
2018-10-04,229.9776,231.5421,225.9417,227.1973,32042000
2018-10-05,227.1674,227.6158,219.813,223.5101,33580463
2018-10-08,221.4374,224.0184,219.4344,222.992,29663923
2018-10-09,222.8624,226.4798,221.4735,226.0812,26891029
2018-10-10,224.6761,225.563,215.2988,215.6077,41990554
2018-10-11,213.7741,218.7368,211.5818,213.7044,53124392
2018-10-12,219.6536,222.105,216.086,221.3377,40337851
2018-10-15,220.391,221.0587,216.5146,216.6042,30791007
2018-10-16,218.1688,222.2147,216.009,221.3776,29183963
2018-10-17,221.5271,221.8659,218.5774,220.4209,22885397
2018-10-18,217.1025,218.976,212.2594,215.2689,32581315
2018-10-19,217.3018,220.4907,216.674,218.5475,33078726
2018-10-22,219.0258,222.5834,218.1787,219.8828,28792082
2018-10-23,215.0796,222.4738,213.9535,221.9556,38767846
2018-10-24,221.826,223.4504,213.794,214.3421,40925163
2018-10-25,216.953,220.6103,215.9964,219.0358,29855768
2018-10-26,215.1493,219.4244,211.9305,215.5479,47258375
2018-10-29,218.4279,218.9261,205.3734,211.502,45935520
2018-10-30,210.4158,214.4318,208.5424,212.5584,36659990
2018-10-31,216.1259,219.6835,215.8668,218.099,38358933
2018-11-01,218.2884,221.5869,216.0562,221.4473,58323180
2018-11-02,208.8214,212.9071,204.7157,206.7586,91328654
2018-11-05,203.5896,203.6793,197.481,200.8891,66163669
2018-11-06,201.2179,204.0082,200.9887,203.0615,31882881
2018-11-07,205.2538,209.3296,203.4202,209.22,33424434
2018-11-08,209.98,210.12,206.75,208.49,25362636
2018-11-09,205.55,206.01,202.25,204.47,34365750
2018-11-12,199.0,199.85,193.79,194.17,51135518
2018-11-13,191.63,197.18,191.4501,192.23,46882936
2018-11-14,193.9,194.48,185.93,186.8,60800957
2018-11-15,188.39,191.97,186.9,191.41,46478801
2018-11-16,190.5,194.9695,189.46,193.53,36928253
2018-11-19,190.0,190.7,184.99,185.86,41920872
2018-11-20,178.37,181.47,175.51,176.98,67825247
2018-11-21,179.73,180.27,176.55,176.78,31124210
2018-11-23,174.94,176.595,172.1,172.29,23623972
2018-11-26,174.24,174.95,170.26,174.62,44998520
2018-11-27,171.51,174.77,170.88,174.24,41387377
2018-11-28,176.73,181.29,174.93,180.94,46062539
2018-11-29,182.66,182.8,177.7,179.55,41769992
2018-11-30,180.29,180.33,177.03,178.58,39531549
2018-12-03,184.46,184.94,181.21,184.82,40798002
2018-12-04,180.95,182.3899,176.27,176.69,41344282
2018-12-06,171.76,174.78,170.42,174.72,43098410
2018-12-07,173.49,174.49,168.3,168.49,42281631
2018-12-10,165.0,170.09,163.33,169.6,62025994
2018-12-11,171.66,171.79,167.0,168.63,47281665
2018-12-12,170.4,171.92,169.02,169.1,35627674
2018-12-13,170.49,172.57,169.55,170.95,31897827
2018-12-14,169.0,169.08,165.28,165.48,40703710
2018-12-17,165.45,168.35,162.73,163.94,44287922
2018-12-18,165.38,167.53,164.39,166.07,33841518
2018-12-19,166.0,167.45,159.09,160.89,49047297
2018-12-20,160.4,162.11,155.3,156.83,64772960
2018-12-21,156.86,158.16,149.63,150.73,95744384
2018-12-24,148.15,151.55,146.59,146.83,37169232
2018-12-26,148.3,157.23,146.72,157.17,58582544
2018-12-27,155.84,156.77,150.07,156.15,53117065
2018-12-28,157.5,158.52,154.55,156.23,42291424
2018-12-31,158.53,159.36,156.48,157.74,35003466
2019-01-02,154.89,158.85,154.23,157.92,37039737
2019-01-03,143.98,145.72,142.0,142.19,91312195
2019-01-04,144.53,148.5499,143.8,148.26,58607070
2019-01-07,148.7,148.83,145.9,147.93,54777764
2019-01-08,149.56,151.82,148.52,150.75,41025314
2019-01-09,151.29,154.53,149.63,153.31,45099081
2019-01-10,152.5,153.97,150.86,153.8,35780670
2019-01-11,152.88,153.7,151.51,152.29,27023241
2019-01-14,150.85,151.27,149.22,150.0,32439186
2019-01-15,150.27,153.39,150.05,153.07,28710324
2019-01-16,153.08,155.88,153.0,154.94,30569706
2019-01-17,154.2,157.66,153.26,155.86,29821160
2019-01-18,157.5,157.88,155.9806,156.82,33751023
2019-01-22,156.41,156.73,152.62,153.3,30393970
2019-01-23,154.15,155.14,151.7,153.92,23130570
2019-01-24,154.11,154.48,151.74,152.7,25441549
2019-01-25,155.48,158.13,154.32,157.76,33547893
2019-01-28,155.79,156.33,153.66,156.3,26192058
2019-01-29,156.25,158.13,154.11,154.68,41587239
2019-01-30,163.25,166.15,160.23,165.25,61109780
2019-01-31,166.11,169.0,164.56,166.44,40739649
2019-02-01,166.96,168.98,165.93,166.52,32668138
2019-02-04,167.41,171.655,167.28,171.25,31495582
